	clean_tweets	label
24546	if u dolled up i got the voodoo u bitches	0
24547	if u dont buy the box of colored goldfish you r a racist tbh	0
24548	if u eat fried eggs and leave the yolk entirely yellow ur a disgrace and also nasty	0
24549	if u get mad or in ur feelings bout zoes vs yanks tweets then twitter aint for u i be rolling at this shit tho	0
24550	if u gon be wit ur bae even if he or she cheat just shut the fuck up and take the dick or pussy after all aint nothing better then love	0
24552	if uckin love freebees like pom im so duck to have here in hm life	0
24553	if ur girl watch snapped in front of u she trying to spook u	0
24554	if yo girl doesnt swallow kids that bitch basic	0
24555	if you can fuck my bitch cause nigga im the shit ill salute ya	0
24556	if you delete tweets over one hour after you tweet them you are a gigantic pussy	0
24557	if you have that lil pussy stomach pouch thingy dont wear no tight clothes shit is unattractive	0
24560	if youre into unlocking badgesstickers online you should have to wear them around in real life so the rest of us know what a cunt you are	0
24561	if youre only way of trying to make me feel bad is by calling me a fat bitch whore etc then you should rethink your life	0
24563	if your trying out for noncontact hockey dont call anyone else a pussy	0
24564	if youre not cheering for mexico youre a little bitch	0
24565	iggy wanna be black so bad ur a white widow hoe	0
24566	ik i look good and all but dam bitches stop making it obv your staring at me loll	0
24567	ill call you bitch for sho as a last reso and my first reso	0
24568	im a dope ass nigga and these bitches hella sober	0
24569	im a fat bitch 	0
24570	im a hoe for forgetting my umbrella	0
24571	im genuinely getting mad at this childrens video game about mickey mouse and darkness and big keys	0
24572	im gonna hold this bitch to his word	0
24573	im watching youre next and this bitch just tried running outside and got her neck sliced	0
24574	im wearing a sweater and its ike degrees in my house	0
24575	im weeaboo trash	0
24576	ima beast dese niggas food so ima jus eat dat if dat pussy bad big poppa gon beat dat	0
24577	ima boss ass bitch bitch bitch	0
24578	ima groovy type nigguh	0
24579	ima knock da pussy out like fight night	0
24580	imagine if white people said my honkey instead of my nigga lol	0
24581	imma hit the ground work in the pussy she gone come back everytime	0
24582	imma tall dread head wit a fat face bitch do better	0
24583	in fucking mexico bitches	0
24584	in order too want a real nigga  you gotta be a real bitch 	0
24585	in real life and online i follow that sorry folks but just cause i look like a border hopper dont mean i am one born and raised here	1
24586	 you unfunny nigger kill yourself	1
24587	ion care if im in the wrong bitch dont blow ur horn at me	0
24588	ion care who my niggas date b if the bitch make you happy and you cool with her then do you	0
24589	ion have hoes so really you have no reason to worry about me cheating if anything ill cheat on you with my left hand lbr	0
24590	ion like papoose but he went in lol	0
24591	ion sell vics no mo ion drink lean no mo bitch ion even smoke tree no mo	0
24592	ion speak on how flaw niggas and thirsty hoes be on ig but boyyyyyy look at here 	1
24593	ion trust these bitches and ion trust these niggas	0
24594	is everyone gonna be a complete whiny little baby bitch about this shit now lmao 	0
24595	is it ghetto to grease yo scalp at work	0
24596	is money over bitches	0
24597	is she choking it  i want a pet monkey  	0
24598	is the bitch in the new transformers hot	0
24599	it is my god given right to have white bitches	0
24600	it means that im following orders and being subordinate sue me ya dyke	1
24601	it might rain today hmmm i dont want to look like a pussy carrying an umbrella around but i also dont want to risk my perm getting wet	0
24602	its bitches need to be ready for the d fellaz dont play they games let that high school tease shit last a day 	0
24603	its friday bitches 	0
24604	its a brand new day and the birds they chirpin	0
24605	its amazing what hood bitches wear i they body and in they head	0
24606	its awesome when people youve known for years talk trash about you behind your back and then ask you for favors later truly awesome	0
24607	its been ten mins bitch i gave you a min assignment lmfaooooo	0
24608	its everything to cut that bitch off	0
24609	its gotten to the point where i literally dont care and im gonna sta punching bitches if they dont move in the hallway	0
24610	its so weird outside its like yellow	0
24611	its been years and this bitch still thinks im over how she did me over i dont think so decline	0
24612	its either a gun a sandwich or both details looking really fuzzy right now and i dont trust any police depament in mo	0
24613	ive went through fags in days not very happy 	0
24614	jackie peyton you are a fucking bitch omg i love you though damn thats the best shit you pulled	0
24615	jacob u look like a monkey in dis 	0
24616	jacobs just like stfu bitch	0
24617	janet jacksons nip slip 	0
24618	jesus christ youre a fucking retard if you believe in mercurian retrograde affecting your life	0
24619	jig levitating   samsung made fun of  now the galaxy note fails too  asvspiqxmh	0
24620	jig levitating for lousiville	0
24621	jm sorry to hear this   im going to chipotle for the first time it better not be trash	0
24622	jooooooked out    old hoes a ponk and a dyke outchea having girl talk	0
24623	just a casual ghetto family twerk session jrmepckcqs	0
24624	just found out  has an  president  are my team       tonight	0
24625	just got done biking with my dyke	0
24626	just like girls cant be a hoe guys cant hit a girl back its a double standard that will forever exist	0
24627	just like i made you hoes come for me  i can make yall go away 	0
24628	just made tmobile my bitch	0
24629	just noticed some trash on my notification page i had to clean up	0
24631	just saw the words tinker tailor soldier spy and muttered no aloud  	0
24632	kicking this bitch to the curb bruh	0
24633	killers dont pillow talk wit dey bitches	0
24634	kit kats trash	0
24635	know you dont like me cussss yo bitch most likely doesss	0
24636	kush god bitch	0
24637	kyle im hungry quit talking and lets go hoe	0
24638	label me a hoe	0
24639	last thought before bed in  we had a mock election in grade and i voted for perot maybe i related to his really big ears idk	0
24640	last words to a bitch nigga why you lie	0
24641	late upload bitches	0
24642	laughing on the inside thinking thats what yo bitch ass get fuck boy	0
24643	leaving no hope for these hoes	0
24644	let the hoe ass falcons get steven wackson and our rd pick	0
24645	life is ya professor better know that bitch is gone test ya	0
24646	life to great to be mad all day bitch im bless move ur negativity dat way	0
24647	like look at this annoying little  year old asking for a ride haha fuck her poser bitch ass	0
24648	like a bitch pic is fliing nowadays	0
24649	like a bitch wit no ass u aint shit	0
24650	like a slow death  how does it feel to have a shit load of nudes to fap to but not one bitch to fuck	0
24651	like if you are going to be a sensitive lil bitch do not talk to me	0
24652	like animal crackers are legit the best snack	0
24653	lil bitch	0
24654	lil bitch thats down to make your bond aint got to tell her 	0
24655	lil spook and yung lean and robb all night	0
24656	lil stupid ass bitch	0
24657	little stupid ass bitch i aint fuckin wit chuuu	0
24658	lmao i having roots with yellowwhite hair makes it look so diy im  	0
24659	lmao im weakkk   my pussy popz severely httpstco lmfaoooooooo	0
24660	lmao   lmaooo      im not a hoe im a people person	0
24661	lmao   tu madre   nacho doritos trash	0
24662	lmao   im years old im tryna have some fun  im a hoe	0
24663	lmao   nigga ran a ponzi scheme on them hoes 	0
24664	lmao little does this bitch know	0
24665	lmao slow new day for madonna fans huh collaborating with siri haha that sounds retarded so she may oray not use a sound sample	0
24666	lmaoooo   girls dont let a guy treat you like a yellow starburst you are a pink starburst	0
24667	lmaoooo   everything on bet is trash   brad   white mike was on bet he cant be trash	0
24668	lmaoooo   lol ok pal   what bitch gone tell me no tuh 	0
24669	lmaooooo   when you sit in a ghetto girls seat at lunch httpstco	0
24670	lmaooooo relax    on ya mark bitch ass roll tide fuck the state of texas	0
24671	lmaoooooo   dude said bitches from ny fuck to redmans greatest hits 	0
24672	lmaoooooo eat that goal faggot 	0
24673	lmfao what   if your back is dry when you get out the shower youre a hoe	0
24674	lmfaooo  whenever you take selfies at work its always one hatin ass bitch in the comments talmbout you aint workin	0
24675	lmfaooo i cant yo  this bitch has officially crossed the line  cixgilkksw	0
24676	lmfaoooo   wiz is a perfect example of how fame can get you bitches he looks like your typical tweaker homeless woman	0
24677	lock that bitch too keep the heat out   shut the front door	0
24678	lol  all the hoes ive been through only to realize that i dont fuckin need any of them	0
24679	lol  that tweet zebra	0
24680	lol   youre a stupid ass bitch  remember michael brown this is him now feel old yet 	0
24681	lol   when you  bae game  an unknown hoe screaming his name loud asfck  	0
24682	lol bitches aint shit	0
24684	lol i liked that album   that double up album was so trash sonsmh	0
24685	lol if you hate me i really dont give a shit because ive either done nothing to you bc youre just a bitch	0
24686	lol ok cunt	0
24688	lol stupid ass bitch i dont fuck w you	0
24689	lol they replaced the big yellow chicken with homer	0
24690	lol unfaithful hoes	0
24691	loner stoner tell yo bitch to bite da boner	0
24692	look at that bitch right there right there 	0
24693	look at this bitch feet how is she high fashion cuh tklxuuxo	0
